Model A,Model B,P-Value,Significant,Samples,Disagreements
mistralai/ministral-8b,qwen/qwen-2.5-7b-instruct,1.7156075514201043e-17,YES,1420,161
google/gemini-2.0-flash-lite-001,mistralai/mistral-small-24b-instruct-2501,6.600594642319561e-17,YES,1380,161
01-ai/yi-34b-chat,google/gemini-2.5-pro,2.6951846369655923e-16,YES,155,69
google/gemini-2.5-pro,mistralai/mistral-medium,2.6951846369655923e-16,YES,155,69
openai/gpt-4o,openai/gpt-4o-mini,4.856779702552894e-16,YES,1380,123
mistralai/mistral-small-24b-instruct-2501,x-ai/grok-3-mini,7.129657159167075e-15,YES,1377,258
google/gemini-2.0-flash-lite-001,openai/gpt-4o,8.234571827357419e-15,YES,1380,176
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-plus,1.4609935125900726e-14,YES,1380,140
anthropic/claude-3.5-haiku,openai/gpt-4o,1.9283423163061664e-14,YES,1380,154
mistralai/mistral-small-24b-instruct-2501,openai/gpt-4o-mini,2.0967258089260898e-14,YES,1380,148
google/gemini-2.5-pro,qwen/qwen-2.5-7b-instruct,4.320720308160993e-14,YES,155,59
anthropic/claude-3.5-haiku,mistralai/mistral-small-24b-instruct-2501,4.755481897405821e-14,YES,1380,169
openai/gpt-4o,x-ai/grok-3-mini,5.3356437742625834e-14,YES,1377,294
deepseek/deepseek-chat,mistralai/ministral-8b,9.017818337908384e-14,YES,1379,121
openai/gpt-4o,qwen/qwen-plus,5.626464608156648e-13,YES,1380,149
mistralai/ministral-8b,qwen/qwen-2.5-72b-instruct,1.9891359203455597e-11,YES,1380,269
mistralai/ministral-8b,mistralai/mistral-large,4.7702619838691284e-11,YES,1380,130
anthropic/claude-3-haiku,mistralai/ministral-8b,1.903813025308311e-10,YES,1420,135
qwen/qwen-2.5-7b-instruct,qwen/qwen-plus,2.100128624301644e-10,YES,1380,132
anthropic/claude-3.5-sonnet,qwen/qwen-2.5-72b-instruct,3.3420851706972364e-10,YES,1380,455
openai/gpt-4o-mini,qwen/qwen-2.5-7b-instruct,1.965955355161979e-09,YES,1420,140
google/gemini-2.0-flash-001,qwen/qwen-2.5-72b-instruct,1.572185342201683e-08,YES,1380,421
google/gemini-2.0-flash-lite-001,google/gemini-2.5-pro,1.8848030043241225e-08,YES,155,41
anthropic/claude-3.5-haiku,qwen/qwen-2.5-7b-instruct,3.405517313260562e-08,YES,1380,143
deepseek/deepseek-chat,qwen/qwen-plus,3.809314128986298e-08,YES,1379,86
deepseek/deepseek-chat,openai/gpt-4o-mini,4.292701708262285e-08,YES,1379,80
google/gemini-2.0-flash-lite-001,qwen/qwen-2.5-7b-instruct,4.302531993798571e-08,YES,1420,124
google/gemini-2.5-pro,qwen/qwen-plus,1.0580771204088795e-07,YES,155,34
mistralai/mistral-large,openai/gpt-4o-mini,1.8939220246817684e-07,YES,1380,65
anthropic/claude-3.5-haiku,google/gemini-2.5-pro,2.383057066402791e-07,YES,155,36
google/gemini-2.5-pro,mistralai/mistral-large,3.95885676595604e-07,YES,155,35
mistralai/mistral-large,qwen/qwen-plus,5.323647244463754e-07,YES,1380,77
google/gemini-2.5-pro,openai/gpt-4o-mini,8.140458015277855e-07,YES,155,37
mistralai/ministral-8b,mistralai/mistral-small-24b-instruct-2501,1.23018754345587e-06,YES,1380,153
google/gemini-2.5-pro,mistralai/mistral-small-24b-instruct-2501,1.8152814274403543e-06,YES,155,32
deepseek/deepseek-chat,google/gemini-2.5-pro,1.8152814274403543e-06,YES,155,32
anthropic/claude-3.5-haiku,deepseek/deepseek-chat,3.1013544518774056e-06,YES,1379,89
google/gemini-2.5-pro,qwen/qwen-2.5-72b-instruct,6.010516284923238e-06,YES,155,33
anthropic/claude-3-haiku,openai/gpt-4o-mini,7.226389988223059e-06,YES,1420,68
anthropic/claude-3-haiku,qwen/qwen-plus,1.7992417668314007e-05,YES,1380,87
anthropic/claude-3.5-haiku,mistralai/mistral-large,2.7966216001561092e-05,YES,1380,78
anthropic/claude-3-haiku,google/gemini-2.5-pro,2.9425984036183864e-05,YES,155,33
mistralai/ministral-8b,openai/gpt-4o,3.5462304914688334e-05,YES,1380,190
google/gemini-2.0-flash-lite-001,mistralai/ministral-8b,6.643473609796127e-05,YES,1420,133
google/gemini-2.5-pro,mistralai/ministral-8b,7.960847730812074e-05,YES,155,37
deepseek/deepseek-chat,google/gemini-2.0-flash-lite-001,0.00013563669654457531,YES,1379,89
qwen/qwen-2.5-72b-instruct,x-ai/grok-3-mini,0.0002047737511457601,YES,1377,408
anthropic/claude-3-haiku,anthropic/claude-3.5-haiku,0.0005042182294490053,YES,1380,90
anthropic/claude-3-haiku,qwen/qwen-2.5-7b-instruct,0.0010850689109981042,YES,1420,102
openai/gpt-4o,qwen/qwen-2.5-72b-instruct,0.00222208001388732,YES,1380,289
google/gemini-2.0-flash-lite-001,mistralai/mistral-large,0.0022366244452098703,YES,1380,90
anthropic/claude-3.5-sonnet,x-ai/grok-3-mini,0.0030400243742990437,YES,1377,383
anthropic/claude-3.5-haiku,mistralai/ministral-8b,0.0032445887804441013,YES,1380,158
mistralai/mistral-large,qwen/qwen-2.5-7b-instruct,0.0044695380691934065,YES,1380,97
mistralai/ministral-8b,openai/gpt-4o-mini,0.004551145551853447,YES,1420,161
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-2.5-72b-instruct,0.004807857905575071,YES,1380,302
google/gemini-2.5-pro,openai/gpt-4o,0.005348770520482035,YES,155,33
google/gemini-2.0-flash-001,google/gemini-2.5-pro,0.0061698993205441645,YES,155,30
anthropic/claude-3-haiku,google/gemini-2.0-flash-lite-001,0.0063833306673914845,YES,1420,98
mistralai/ministral-8b,qwen/qwen-plus,0.0072903580915356595,YES,1380,125
google/gemini-2.0-flash-001,x-ai/grok-3-mini,0.016244871817800717,YES,1377,277
deepseek/deepseek-chat,qwen/qwen-2.5-7b-instruct,0.028567681801513038,YES,1379,92
anthropic/claude-3-haiku,deepseek/deepseek-chat,0.13603712811414423,NO,1379,45
google/gemini-2.0-flash-lite-001,qwen/qwen-plus,0.15941169079839146,NO,1380,99
deepseek/deepseek-chat,mistralai/mistral-large,0.348736660138805,NO,1379,41
google/gemini-2.0-flash-lite-001,openai/gpt-4o-mini,0.3864762307712325,NO,1420,108
anthropic/claude-3.5-sonnet,google/gemini-2.0-flash-001,0.41232283429207106,NO,1380,430
google/gemini-2.5-pro,x-ai/grok-3-mini,0.5234670639038086,NO,152,22
anthropic/claude-3.5-haiku,google/gemini-2.0-flash-lite-001,0.5262438434591219,NO,1380,122
anthropic/claude-3.5-haiku,qwen/qwen-plus,0.5293681061847979,NO,1380,91
anthropic/claude-3-haiku,mistralai/mistral-large,0.6510766340778343,NO,1380,44
anthropic/claude-3.5-haiku,openai/gpt-4o-mini,0.6606202063671978,NO,1380,83
mistralai/mistral-small-24b-instruct-2501,openai/gpt-4o,0.8770068633349204,NO,1380,167
openai/gpt-4o-mini,qwen/qwen-plus,0.9169652366288644,NO,1380,92
anthropic/claude-3.5-sonnet,google/gemini-2.5-pro,1.0,NO,155,25
01-ai/yi-34b-chat,mistralai/mistral-medium,1.0,NO,1380,0
