Model A,Model B,P-Value,Significant,Samples,Disagreements
anthropic/claude-3.5-sonnet,google/gemini-2.0-flash-lite-001,2.5370425447717033e-09,YES,1502,194
google/gemini-2.5-pro,x-ai/grok-3-mini,3.2516061726496975e-09,YES,158,37
google/gemini-2.0-flash-001,openai/gpt-4o,1.3917971342505207e-08,YES,1502,161
google/gemini-2.0-flash-001,mistralai/mistral-large,4.0342636368216157e-08,YES,1502,158
anthropic/claude-3-haiku,deepseek/deepseek-chat,8.188902816243799e-08,YES,1502,138
mistralai/ministral-8b,qwen/qwen-2.5-72b-instruct,6.518503507391279e-07,YES,951,101
openai/gpt-4o-mini,qwen/qwen-2.5-72b-instruct,8.365294421002613e-07,YES,1502,103
anthropic/claude-3-haiku,anthropic/claude-3.5-sonnet,1.0265620141135362e-06,YES,1502,188
mistralai/mistral-large,x-ai/grok-3-mini,1.3785655170023435e-06,YES,158,29
deepseek/deepseek-chat,openai/gpt-4o,1.9900225604473457e-06,YES,1502,129
google/gemini-2.0-flash-001,google/gemini-2.0-flash-lite-001,3.756877788525512e-06,YES,1502,174
google/gemini-2.0-flash-lite-001,x-ai/grok-3-mini,6.010516284923235e-06,YES,158,33
mistralai/mistral-large,qwen/qwen-2.5-72b-instruct,8.950744411761348e-06,YES,1502,112
anthropic/claude-3-haiku,qwen/qwen-plus,1.596902598079048e-05,YES,480,55
qwen/qwen-2.5-72b-instruct,x-ai/grok-3-mini,4.00543212890625e-05,YES,158,20
qwen/qwen-2.5-7b-instruct,qwen/qwen-plus,4.10978780994588e-05,YES,480,50
mistralai/ministral-8b,qwen/qwen-2.5-7b-instruct,4.133481053334529e-05,YES,951,110
openai/gpt-4o,openai/gpt-4o-mini,5.641646937409345e-05,YES,1502,114
qwen/qwen-2.5-72b-instruct,qwen/qwen-plus,6.33424836662399e-05,YES,480,49
anthropic/claude-3-haiku,x-ai/grok-3-mini,6.604194641113281e-05,YES,158,23
anthropic/claude-3-haiku,google/gemini-2.0-flash-001,0.00015916496817840154,YES,1502,142
deepseek/deepseek-chat,mistralai/ministral-8b,0.00016076328577134544,YES,951,91
anthropic/claude-3.5-sonnet,openai/gpt-4o,0.00027586957348124685,YES,1502,189
deepseek/deepseek-chat,qwen/qwen-2.5-72b-instruct,0.0007541765830197794,YES,1502,134
google/gemini-2.0-flash-lite-001,qwen/qwen-2.5-72b-instruct,0.0009004954643459693,YES,1502,138
anthropic/claude-3.5-sonnet,qwen/qwen-2.5-72b-instruct,0.0011148231701320578,YES,1502,174
openai/gpt-4o-mini,x-ai/grok-3-mini,0.001374275875831697,YES,158,25
anthropic/claude-3.5-sonnet,mistralai/ministral-8b,0.0019774911836107976,YES,951,128
anthropic/claude-3.5-sonnet,x-ai/grok-3-mini,0.0032637169016702366,YES,158,26
google/gemini-2.0-flash-001,mistralai/ministral-8b,0.004851544272120339,YES,951,106
google/gemini-2.0-flash-001,openai/gpt-4o-mini,0.016747647603186935,YES,1502,137
mistralai/ministral-8b,openai/gpt-4o-mini,0.026856695507524467,YES,951,90
anthropic/claude-3-haiku,mistralai/mistral-large,0.031228616948529443,YES,1502,114
anthropic/claude-3-haiku,qwen/qwen-2.5-72b-instruct,0.031228616948529443,YES,1502,114
openai/gpt-4o,x-ai/grok-3-mini,0.03468966484069824,YES,158,23
google/gemini-2.0-flash-001,x-ai/grok-3-mini,0.03763531378731433,YES,158,28
deepseek/deepseek-chat,x-ai/grok-3-mini,0.03763531378731433,YES,158,28
openai/gpt-4o-mini,qwen/qwen-plus,0.0672525042608306,NO,480,43
google/gemini-2.0-flash-001,qwen/qwen-plus,0.087825095630195,NO,480,58
google/gemini-2.0-flash-001,qwen/qwen-2.5-72b-instruct,0.09060246700291126,NO,1502,154
anthropic/claude-3.5-sonnet,google/gemini-2.0-flash-001,0.13361440253771611,NO,1502,196
deepseek/deepseek-chat,google/gemini-2.0-flash-001,0.15944814356071085,NO,1502,146
openai/gpt-4o,qwen/qwen-plus,0.18844541724270242,NO,480,37
anthropic/claude-3-haiku,google/gemini-2.0-flash-lite-001,0.1916946020518843,NO,1502,132
deepseek/deepseek-chat,qwen/qwen-plus,0.22067136191984327,NO,480,54
mistralai/ministral-8b,x-ai/grok-3-mini,0.23013934044341314,NO,150,25
01-ai/yi-34b-chat,mistralai/mistral-small-24b-instruct-2501,0.25,NO,1502,3
mistralai/mistral-medium,mistralai/mistral-small-24b-instruct-2501,0.25,NO,1502,3
anthropic/claude-3.5-haiku,mistralai/mistral-small-24b-instruct-2501,0.25,NO,1502,3
anthropic/claude-3.5-sonnet,qwen/qwen-plus,0.26058903427361446,NO,480,64
deepseek/deepseek-chat,openai/gpt-4o-mini,0.385881758660254,NO,1502,133
google/gemini-2.0-flash-lite-001,mistralai/mistral-large,0.5228166539190886,NO,1502,120
anthropic/claude-3.5-sonnet,openai/gpt-4o-mini,0.6501474440948545,NO,1502,175
anthropic/claude-3.5-sonnet,deepseek/deepseek-chat,0.8220885715698659,NO,1502,178
mistralai/ministral-8b,qwen/qwen-plus,0.8318119049072266,NO,260,22
01-ai/yi-34b-chat,mistralai/mistral-medium,1.0,NO,1502,0
mistralai/ministral-8b,openai/gpt-4o,1.0,NO,951,85
anthropic/claude-3.5-haiku,mistralai/mistral-medium,1.0,NO,1502,0
01-ai/yi-34b-chat,anthropic/claude-3.5-haiku,1.0,NO,1502,0
qwen/qwen-2.5-7b-instruct,x-ai/grok-3-mini,1.0,NO,158,29
qwen/qwen-plus,x-ai/grok-3-mini,1.0,NO,36,2
