Model A,Model B,P-Value,Significant,Samples,Disagreements
mistralai/mistral-large,qwen/qwen-2.5-7b-instruct,0.04,YES,1502,231
mistralai/mistral-large,x-ai/grok-3-mini,0.04,YES,158,29
mistralai/mistral-medium,openai/gpt-4o,0.04,YES,1502,329
mistralai/mistral-medium,openai/gpt-4o-mini,0.04,YES,1502,285
mistralai/mistral-medium,qwen/qwen-2.5-72b-instruct,0.04,YES,1502,234
mistralai/mistral-medium,qwen/qwen-2.5-7b-instruct,0.04,YES,1502,397
mistralai/mistral-medium,qwen/qwen-plus,0.04,YES,480,120
mistralai/mistral-large,qwen/qwen-plus,0.04,YES,480,49
deepseek/deepseek-chat,qwen/qwen-2.5-72b-instruct,0.04,YES,1502,134
google/gemini-2.0-flash-001,google/gemini-2.5-pro,0.04,YES,1502,207
deepseek/deepseek-chat,openai/gpt-4o,0.04,YES,1502,129
anthropic/claude-3.5-haiku,openai/gpt-4o,0.04,YES,1502,329
01-ai/yi-34b-chat,openai/gpt-4o,0.04,YES,1502,329
01-ai/yi-34b-chat,openai/gpt-4o-mini,0.04,YES,1502,285
anthropic/claude-3.5-haiku,mistralai/mistral-large,0.04,YES,1502,186
anthropic/claude-3.5-haiku,mistralai/ministral-8b,0.04,YES,951,215
anthropic/claude-3.5-haiku,google/gemini-2.5-pro,0.04,YES,1502,59
anthropic/claude-3.5-haiku,google/gemini-2.0-flash-lite-001,0.04,YES,1502,194
anthropic/claude-3.5-haiku,google/gemini-2.0-flash-001,0.04,YES,1502,256
01-ai/yi-34b-chat,qwen/qwen-2.5-72b-instruct,0.04,YES,1502,234
anthropic/claude-3.5-haiku,deepseek/deepseek-chat,0.04,YES,1502,274
anthropic/claude-3.5-haiku,anthropic/claude-3.5-sonnet,0.04,YES,1502,278
anthropic/claude-3-haiku,x-ai/grok-3-mini,0.04,YES,158,23
01-ai/yi-34b-chat,qwen/qwen-2.5-7b-instruct,0.04,YES,1502,397
01-ai/yi-34b-chat,qwen/qwen-plus,0.04,YES,480,120
anthropic/claude-3-haiku,qwen/qwen-plus,0.04,YES,480,55
anthropic/claude-3-haiku,qwen/qwen-2.5-7b-instruct,0.04,YES,1502,215
anthropic/claude-3-haiku,qwen/qwen-2.5-72b-instruct,0.04,YES,1502,114
anthropic/claude-3-haiku,openai/gpt-4o-mini,0.04,YES,1502,113
anthropic/claude-3-haiku,openai/gpt-4o,0.04,YES,1502,159
anthropic/claude-3-haiku,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1502,209
anthropic/claude-3-haiku,mistralai/mistral-medium,0.04,YES,1502,210
anthropic/claude-3-haiku,mistralai/mistral-large,0.04,YES,1502,114
01-ai/yi-34b-chat,x-ai/grok-3-mini,0.04,YES,158,49
anthropic/claude-3-haiku,mistralai/ministral-8b,0.04,YES,951,111
anthropic/claude-3-haiku,google/gemini-2.5-pro,0.04,YES,1502,163
anthropic/claude-3-haiku,anthropic/claude-3.5-haiku,0.04,YES,1502,210
anthropic/claude-3-haiku,google/gemini-2.0-flash-001,0.04,YES,1502,142
anthropic/claude-3.5-haiku,openai/gpt-4o-mini,0.04,YES,1502,285
anthropic/claude-3-haiku,deepseek/deepseek-chat,0.04,YES,1502,138
anthropic/claude-3.5-haiku,qwen/qwen-2.5-72b-instruct,0.04,YES,1502,234
anthropic/claude-3.5-haiku,qwen/qwen-plus,0.04,YES,480,120
deepseek/deepseek-chat,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1502,275
01-ai/yi-34b-chat,anthropic/claude-3.5-sonnet,0.04,YES,1502,278
deepseek/deepseek-chat,mistralai/mistral-medium,0.04,YES,1502,274
deepseek/deepseek-chat,mistralai/mistral-large,0.04,YES,1502,138
01-ai/yi-34b-chat,deepseek/deepseek-chat,0.04,YES,1502,274
deepseek/deepseek-chat,mistralai/ministral-8b,0.04,YES,951,91
deepseek/deepseek-chat,google/gemini-2.5-pro,0.04,YES,1502,229
deepseek/deepseek-chat,google/gemini-2.0-flash-lite-001,0.04,YES,1502,158
01-ai/yi-34b-chat,google/gemini-2.0-flash-001,0.04,YES,1502,256
anthropic/claude-3.5-sonnet,x-ai/grok-3-mini,0.04,YES,158,26
01-ai/yi-34b-chat,google/gemini-2.0-flash-lite-001,0.04,YES,1502,194
anthropic/claude-3.5-sonnet,qwen/qwen-2.5-7b-instruct,0.04,YES,1502,237
anthropic/claude-3.5-haiku,qwen/qwen-2.5-7b-instruct,0.04,YES,1502,397
01-ai/yi-34b-chat,google/gemini-2.5-pro,0.04,YES,1502,59
01-ai/yi-34b-chat,mistralai/ministral-8b,0.04,YES,951,215
anthropic/claude-3.5-sonnet,openai/gpt-4o,0.04,YES,1502,189
01-ai/yi-34b-chat,mistralai/mistral-large,0.04,YES,1502,186
anthropic/claude-3.5-sonnet,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1502,281
anthropic/claude-3.5-sonnet,mistralai/mistral-medium,0.04,YES,1502,278
anthropic/claude-3.5-sonnet,mistralai/mistral-large,0.04,YES,1502,178
anthropic/claude-3.5-sonnet,mistralai/ministral-8b,0.04,YES,951,128
anthropic/claude-3.5-sonnet,google/gemini-2.5-pro,0.04,YES,1502,233
anthropic/claude-3.5-sonnet,google/gemini-2.0-flash-lite-001,0.04,YES,1502,194
anthropic/claude-3.5-haiku,x-ai/grok-3-mini,0.04,YES,158,49
anthropic/claude-3.5-sonnet,qwen/qwen-2.5-72b-instruct,0.04,YES,1502,174
anthropic/claude-3-haiku,anthropic/claude-3.5-sonnet,0.04,YES,1502,188
openai/gpt-4o-mini,qwen/qwen-plus,0.5,NO,480,43
openai/gpt-4o,qwen/qwen-plus,0.5,NO,480,37
01-ai/yi-34b-chat,mistralai/mistral-small-24b-instruct-2501,0.5,NO,1502,3
mistralai/ministral-8b,openai/gpt-4o,0.5,NO,951,85
mistralai/mistral-medium,mistralai/mistral-small-24b-instruct-2501,0.5,NO,1502,3
deepseek/deepseek-chat,qwen/qwen-plus,0.5,NO,480,54
qwen/qwen-2.5-7b-instruct,x-ai/grok-3-mini,0.5,NO,158,29
deepseek/deepseek-chat,google/gemini-2.0-flash-001,0.5,NO,1502,146
anthropic/claude-3.5-sonnet,qwen/qwen-plus,0.5,NO,480,64
google/gemini-2.0-flash-001,qwen/qwen-2.5-72b-instruct,0.5,NO,1502,154
google/gemini-2.0-flash-001,qwen/qwen-plus,0.5,NO,480,58
anthropic/claude-3.5-sonnet,openai/gpt-4o-mini,0.5,NO,1502,175
anthropic/claude-3-haiku,google/gemini-2.0-flash-lite-001,0.5,NO,1502,132
google/gemini-2.0-flash-lite-001,mistralai/mistral-large,0.5,NO,1502,120
anthropic/claude-3.5-sonnet,deepseek/deepseek-chat,0.5,NO,1502,178
anthropic/claude-3.5-haiku,mistralai/mistral-small-24b-instruct-2501,0.5,NO,1502,3
deepseek/deepseek-chat,openai/gpt-4o-mini,0.5,NO,1502,133
mistralai/ministral-8b,qwen/qwen-plus,0.5,NO,260,22
mistralai/ministral-8b,x-ai/grok-3-mini,0.5,NO,150,25
anthropic/claude-3.5-sonnet,google/gemini-2.0-flash-001,0.5,NO,1502,196
qwen/qwen-plus,x-ai/grok-3-mini,0.5,NO,36,2
01-ai/yi-34b-chat,mistralai/mistral-medium,1.0,NO,1502,0
anthropic/claude-3.5-haiku,mistralai/mistral-medium,1.0,NO,1502,0
01-ai/yi-34b-chat,anthropic/claude-3.5-haiku,1.0,NO,1502,0
